LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1166
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1167
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1168
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1169
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1170
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1171
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1172
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1173
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1174
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Take-away (de-hilling) - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1175
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1176
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1177
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1178
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1179
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1180
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1181
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1182
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1183
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1184
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1185
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1186
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1187
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1188
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1189
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1190
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1191
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1192
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1193
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Take-away (de-hilling) - Equipment Costs;$45.09 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1194
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1195
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1196
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1197
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1198
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1199
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1200
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1201
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1202
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1203
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1204
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1205
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1206
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1207
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1208
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1209
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1210
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1211
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1212
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Bird control - Skilled Labor Costs;$60.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1213
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1214
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1215
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1216
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1217
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1218
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1219
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1220
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1221
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1222
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1223
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1224
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1225
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1226
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1227
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1228
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1229
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1230
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1231
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Sprays 1-2 - Mancozeb 75DF;$24.30 ;;Mancozeb 75DF 3 lbs/acre * $4.05/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1232
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1233
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1234
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1235
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1236
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1237
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1238
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1239
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1240
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1241
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1242
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1243
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1244
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1245
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1246
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1247
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1248
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1249
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1250
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Sprays 1-2 - Sulfur;$4.00 ;;Sulfur 4 lbs/acre * $0.50/lb * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1251
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1252
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1253
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1254
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1255
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1256
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1257
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1258
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1259
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1260
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1261
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1262
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1263
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1264
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1265
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1266
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1267
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1268
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1269
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Sprays 1-2 - Spreader;$1.25 ;;Spreader 4 oz./acre * $20/gal * 2 sprays;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;1270
