LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours,Value,Context and/ or Calculations ,Description,Citation,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,,Annual,Harvest,Equipment,Variable,Haul ,,2.113433238,$0.0377398792438272/bushel * 56 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,,Annual,Harvest,Equipment,Fixed,Handling ,,0.98715967,$0.0176278512487621/bushel * 56 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,,Annual,Harvest,Equipment,Variable,Handling ,,1.082082398,$0.0193228999583855/bushel * 56 bushels/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,1,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,2,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,3,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,4,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,5,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,6,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,7,Annual,Preharvest,Labor,Variable,Labor - Operator - Application,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,8,Annual,Constant,Labor,Variable,Labor - Operator - Planting,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,9,Annual,Constant,Labor,Variable,Labor - Operator - Planting,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,9,Annual,Constant,Labor,Variable,Labor - Operator - Application,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,10,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,11,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,12,Annual,Constant,Labor,Variable,Labor - Operator - Application,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,13,Annual,Constant,Labor,Variable,Labor - Operator - Application,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,14,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,15,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,16,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,17,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,18,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,19,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,20,Annual,Harvest,Labor,Variable,Labor - Operator - Harvest,0.153488372,2.187209302,$14.25/hr * 2.2 hrs/acre * .069767442,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,21,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,22,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,23,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,24,Annual,Constant,Labor,Variable,Labor - Operator,0.051162791,0.729069767,$14.25/hr * 2.2 hrs/acre * .023255814,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
4,Conservation Soybean,Soybean after Corn,,,,1,,Annual,Constant,Other,Fixed,Cash Rent Equivalent ,,223,$223/acre,,https://www.extension.iastate.edu/agdm/crops/html/a1-20.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Fixed,Spray Herbicide ,,2.2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Variable,Spray Herbicide ,,2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Fixed,Tandem disk,,9.2,2 times - Ag Decision Maker,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Variable,Tandem disk ,,6.8,2 times - Ag Decision Maker,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Fixed,Spread fertilizer,,2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Variable,Spread fertilizer ,,1.6,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Fixed,Harrow ,,2.1,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Variable,Harrow ,,1.5,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Fixed,Seed (drill) ,,4.5,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Equipment,Variable,Seed (drill) ,,4,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Input,Variable,Seed,,57.15, 15 lbs @ $3.81/lb,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Input,Variable,Fertilizer - P,,14.525, 35 lbs @ $0.42/lb,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Input,Variable,Fertilizer - Potash,,38.7125, 125 lbs @ $0.31/lb,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Input,Variable,Herbicide,,18.2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Establishment,Input,Variable,Lime,,20,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,10,"Year 1, Every 4 years",Preharvest,Labor,Variable,Labor - Pre-harvest,1,14.25,1.0 hours @ $14.25/hour   ,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,13,"Year 1, Every 4 years",Harvest,Labor,Variable,Labor - harvest - cutting,1.5,21.375,1.5 hours @ $14.25/hour. Cut 1,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,,,,,,,
5,Alfalfa,,,,,1,16,"Year 1, Every 4 years",Harvest,Labor,Variable,Labor - harvest - cutting,1.5,21.375,1.5 hours @ $14.25/hour. Cut 2,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Harvest,Equipment,Fixed,Harvesting - Mower-Conditioner ,,11, $5.50 PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Harvest,Equipment,Variable,Harvesting - Mower-Conditioner ,,8.6, $4.30 PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Harvest,Equipment,Fixed,Harvesting - Rake ,,6.2, $3.10 PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Harvest,Equipment,Variable,Harvesting - Rake ,,4, $2.00 PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Harvest,Equipment,Fixed,Harvesting - Baling ,,16.4, $8.20 PER CUT Assumes 2 cuts Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Harvest,Equipment,Variable,Harvesting - Baling ,,10.4, $5.20 PER CUT Assumes 2 cuts Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Harvest,Equipment,Fixed,Harvesting - Hauling ,,9.35, $1.87 per ton @ 2.5 tons/cutting * 2 cuttings ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Harvest,Equipment,Variable,Harvesting - Hauling ,,14.35, $2.87 per ton @ 2.5 tons/cutting * 2 cuttings ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,1,,"Year 1, Every 4 years",Constant,Other,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 per acre,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Equipment,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Equipment,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Equipment,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Equipment,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Equipment,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Equipment,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Preharvest,Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Constant,Other,Fixed,Crop Insurance,,1.9,$1.9/acre crop insurance premium,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Constant,Other,Fixed,Crop Insurance,,1.9,$1.9/acre crop insurance premium,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Constant,Other,Fixed,Crop Insurance,,1.9,$1.9/acre crop insurance premium,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,10,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 1,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,10,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 2,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,10,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 3,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,13,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 1,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,13,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 2,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,13,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 3,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,16,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 1,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,16,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 2,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,16,"Years 2, 3, 4 (4 yr cycle)",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 3,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Constant,Other,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 Cash rent equivalent,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Constant,Other,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 Cash rent equivalent,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Constant,Other,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 Cash rent equivalent,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Mower-Conditioner ,,16.5, $5.50 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Mower-Conditioner ,,16.5, $5.50 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Mower-Conditioner ,,16.5, $5.50 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Mower-Conditioner ,,12.9, $4.30 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Mower-Conditioner ,,12.9, $4.30 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Mower-Conditioner ,,12.9, $4.30 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Rake ,,9.3, $3.10 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Rake ,,9.3, $3.10 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Rake ,,9.3, $3.10 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Rake ,,6, $2.00 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Rake ,,6, $2.00 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Rake ,,6, $2.00 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Baling ,,24.6, $8.20 PER CUTAssumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Baling ,,24.6, $8.20 PER CUTAssumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Baling ,,24.6, $8.20 PER CUTAssumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Baling ,,15.6, $5.20 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Baling ,,15.6, $5.20 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Baling ,,15.6, $5.20 PER CUT Assumes 3 cuts per Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Hauling ,,22.4, $1.87 per ton @ 4 tons/acre/year * 3 cuttings,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Hauling ,,22.4, $1.87 per ton @ 4 tons/acre/year * 3 cuttings,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Fixed,Harvesting - Hauling ,,22.4, $1.87 per ton @ 4 tons/acre/year * 3 cuttings,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,2,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Hauling ,,34.4, $2.87 per ton @ 4 tons/acre/year * 3 cuttings,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,3,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Hauling ,,34.4, $2.87 per ton @ 4 tons/acre/year * 3 cuttings,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
5,Alfalfa,,,,,4,,"Years 2, 3, 4 (4 yr cycle)",Harvest,Equipment,Variable,Harvesting - Hauling ,,34.4, $2.87 per ton @ 4 tons/acre/year * 3 cuttings,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Pasture ,,50,Assumed rent of pasture per acre,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
